Delta Call,Bid Call,Ask Call,Strike,Bid Put,Ask Put,Delta Put,Expire Date
0.0024,-1.15,7.95,376 / 380,-0.05,1,-0.0021,18 JUN 21  (165)  100
0.002,-0.9,8,380 / 384,-0.1,1,-0.002,18 JUN 21  (165)  100
0.0005,-3.55,5.35,384 / 385,-0.45,0.7,-0.0005,18 JUN 21  (165)  100
0.0016,-1.85,7.1,385 / 388,-0.2,0.95,-0.0016,18 JUN 21  (165)  100
0.0012,-2.75,6.15,388 / 390,-0.3,0.8,-0.0011,18 JUN 21  (165)  100
0.0009,-2.65,6.35,390 / 392,-0.3,0.6,-0.0009,18 JUN 21  (165)  100
0.0017,-1.95,7.15,392 / 395,0.05,0.95,-0.002,18 JUN 21  (165)  100
0.0009,-3.75,5.2,395 / 396,-0.4,0.7,-0.0006,18 JUN 21  (165)  100
0.0021,-0.65,7.8,396 / 400,0,1.1,-0.0024,18 JUN 21  (165)  100
0.0032,-0.05,8.45,400 / 405,0.1,1.25,-0.0029,18 JUN 21  (165)  100
0.0031,0.15,8.35,405 / 410,0.15,1.3,-0.0031,18 JUN 21  (165)  100
0.0031,0.25,8.3,410 / 415,0.15,1.35,-0.0032,18 JUN 21  (165)  100
0.0032,-0.15,8.65,415 / 420,0.05,1.4,-0.0031,18 JUN 21  (165)  100
0.0034,-0.3,8.6,420 / 425,0.1,1.55,-0.0034,18 JUN 21  (165)  100
0.003,0.3,8.45,425 / 430,0.1,1.55,-0.0034,18 JUN 21  (165)  100
0.0038,0,8,430 / 435,0.15,1.6,-0.0035,18 JUN 21  (165)  100
0.0035,0.05,8.25,435 / 440,0.15,1.65,-0.0036,18 JUN 21  (165)  100
0.0044,0.05,7.35,440 / 445,0.2,1.65,-0.0037,18 JUN 21  (165)  100
0.003,0.75,8.1,445 / 450,0.25,1.55,-0.0036,18 JUN 21  (165)  100
0.0046,-0.05,7.25,450 / 455,0.45,1.75,-0.0041,18 JUN 21  (165)  100
0.0032,0.6,8.15,455 / 460,0.25,1.7,-0.0039,18 JUN 21  (165)  100
0.0045,-0.25,7.55,460 / 465,0.25,1.85,-0.004,18 JUN 21  (165)  100
0.0038,0.4,7.8,465 / 470,0.3,1.95,-0.0042,18 JUN 21  (165)  100
0.0038,0.8,7.35,470 / 475,0.4,1.9,-0.0042,18 JUN 21  (165)  100
0.0049,0.35,6.6,475 / 480,0.4,1.9,-0.0042,18 JUN 21  (165)  100
0.0045,0.25,7.15,480 / 485,0.4,2,-0.0043,18 JUN 21  (165)  100
0.0046,0.4,6.95,485 / 490,0.4,2.05,-0.0044,18 JUN 21  (165)  100
0.0044,0.5,7.05,490 / 495,0.45,2.15,-0.0045,18 JUN 21  (165)  100
0.0047,0.35,6.85,495 / 500,0.45,2.15,-0.0046,18 JUN 21  (165)  100
0.0048,0.5,6.55,500 / 505,0.5,2.25,-0.0047,18 JUN 21  (165)  100
0.0037,0.9,7.8,505 / 510,0.45,2.25,-0.0047,18 JUN 21  (165)  100
0.0058,-0.6,6.2,510 / 515,0.5,2.35,-0.0048,18 JUN 21  (165)  100
0.0047,0.75,6.55,515 / 520,0.5,2.45,-0.0049,18 JUN 21  (165)  100
0.005,0.5,6.4,520 / 525,0.6,2.5,-0.005,18 JUN 21  (165)  100
0.0044,0.55,7.4,525 / 530,0.55,2.45,-0.0049,18 JUN 21  (165)  100
0.0054,-0.5,6.75,530 / 535,0.7,2.6,-0.0051,18 JUN 21  (165)  100
0.005,0.3,6.6,535 / 540,0.5,2.5,-0.005,18 JUN 21  (165)  100
0.0052,0.2,6.45,540 / 545,0.6,2.75,-0.0052,18 JUN 21  (165)  100
0.0051,0.2,6.55,545 / 550,1,2.75,-0.0054,18 JUN 21  (165)  100
0.0105,3.05,10.05,550 / 560,2.8,4.25,-0.0106,18 JUN 21  (165)  100
0.0111,2.7,9.1,560 / 570,2.75,4.45,-0.0107,18 JUN 21  (165)  100
0.0108,4,8.55,570 / 580,2.65,4.75,-0.0108,18 JUN 21  (165)  100
0.0107,3.75,9.4,580 / 590,3.2,5.15,-0.0111,18 JUN 21  (165)  100
0.0112,2.1,9.4,590 / 600,3.25,4.95,-0.0111,18 JUN 21  (165)  100
0.0114,2.25,8.15,600 / 610,3.25,5.2,-0.0112,18 JUN 21  (165)  100
0.0113,3.15,7.75,610 / 620,3.5,5.5,-0.0113,18 JUN 21  (165)  100
0.0113,2.95,7.95,620 / 630,3.6,5.45,-0.0114,18 JUN 21  (165)  100
0.0114,2.8,7.85,630 / 640,3.85,5.75,-0.0114,18 JUN 21  (165)  100
0.0114,2.7,7.35,640 / 650,3.9,5.9,-0.0114,18 JUN 21  (165)  100
0.0114,2.8,7.75,650 / 660,4.1,6.05,-0.0114,18 JUN 21  (165)  100
0.0114,2.05,7.4,660 / 670,4.1,6.1,-0.0114,18 JUN 21  (165)  100
0.0114,2,7.1,670 / 680,4.25,6.35,-0.0114,18 JUN 21  (165)  100
0.0113,2.3,6.85,680 / 690,3.9,6.5,-0.0115,18 JUN 21  (165)  100
0.0115,2.4,7.2,690 / 700,4.55,7.1,-0.0112,18 JUN 21  (165)  100
0.0223,5.6,10.95,700 / 720,10.3,12.6,-0.0225,18 JUN 21  (165)  100
0.0218,5.6,9.6,720 / 740,10.3,12.95,-0.0224,18 JUN 21  (165)  100
0.0216,6.05,8.9,740 / 760,11.1,14.35,-0.0216,18 JUN 21  (165)  100
0.0214,5.7,8.95,760 / 780,11,14.85,-0.0213,18 JUN 21  (165)  100
0.0205,4.9,8.1,780 / 800,11.4,15.2,-0.0208,18 JUN 21  (165)  100
0.0496,13.65,16.75,800 / 850,33.15,36.8,-0.0496,18 JUN 21  (165)  100
0.0457,11.15,14.6,850 / 900,35.5,39.05,-0.0456,18 JUN 21  (165)  100
0.0408,8.95,12.2,900 / 950,37,41.4,-0.0414,18 JUN 21  (165)  100
0.0077,0.45,3.45,950 / 960,4.85,10.7,-0.0084,18 JUN 21  (165)  100
0.0077,0.4,3.45,960 / 970,5.45,11.35,-0.007,18 JUN 21  (165)  100
0.0075,0.3,3.35,970 / 980,5.55,10.85,-0.0074,18 JUN 21  (165)  100
0.0074,0.35,3.3,980 / 990,4.9,10.85,-0.0081,18 JUN 21  (165)  100
0.007,0.25,3.1,990 / 1000,4.85,11.6,-0.0073,18 JUN 21  (165)  100
0.0071,0.25,3.15,1000 / 1010,5.6,11.75,-0.0062,18 JUN 21  (165)  100
0.0068,0.15,3.05,1010 / 1020,5.6,11.15,-0.0069,18 JUN 21  (165)  100
0.0066,0.15,2.9,1020 / 1030,5.65,11.25,-0.0067,18 JUN 21  (165)  100
0.0066,0.2,2.9,1030 / 1040,5.75,11.3,-0.0064,18 JUN 21  (165)  100
0.0065,0.15,2.85,1040 / 1050,5.75,11.25,-0.0065,18 JUN 21  (165)  100
0.0065,0.05,3,1050 / 1060,5.6,10.75,-0.0074,18 JUN 21  (165)  100
0.006,-0.2,2.85,1060 / 1070,5.95,11,-0.0066,18 JUN 21  (165)  100
0.006,-0.1,2.8,1070 / 1080,5.8,11.95,-0.0054,18 JUN 21  (165)  100
0.0061,-0.15,2.95,1080 / 1090,5.6,11.55,-0.0062,18 JUN 21  (165)  100
0.0065,0.3,2.75,1090 / 1100,6.4,11.85,-0.0046,18 JUN 21  (165)  100
0.0046,-0.25,2,1100 / 1110,5.55,11.5,-0.0064,18 JUN 21  (165)  100
0.0055,-0.25,2.65,1110 / 1120,5.45,11.45,-0.0066,18 JUN 21  (165)  100
0.0053,-0.3,2.55,1120 / 1130,6.2,11.9,-0.0048,18 JUN 21  (165)  100
0.0052,-0.3,2.5,1130 / 1140,6.15,12.05,-0.0046,18 JUN 21  (165)  100
0.0048,-0.3,2.3,1140 / 1150,5,11.65,-0.007,18 JUN 21  (165)  100
0.0052,-0.15,2.4,1150 / 1160,5.55,12.65,-0.0046,18 JUN 21  (165)  100
0.0048,-0.35,2.35,1160 / 1170,5.25,12.35,-0.0055,18 JUN 21  (165)  100
0.0047,-0.35,2.3,1170 / 1180,5.55,12.25,-0.0052,18 JUN 21  (165)  100
0.0036,-0.35,1.6,1180 / 1190,5.65,12.4,-0.0047,18 JUN 21  (165)  100
0.0059,0.6,2.1,1190 / 1200,5.75,12.65,-0.0041,18 JUN 21  (165)  100
0.0004,-2.4,6.25,260 / 262,-0.45,0.65,-0.0005,16 JUL 21  (193)  100
0.0006,-2.5,6.2,262 / 264,-0.45,0.65,-0.0005,16 JUL 21  (193)  100
0.001,-0.55,8.15,264 / 268,-0.3,0.8,-0.0011,16 JUL 21  (193)  100
0.0007,-2.5,6.15,268 / 270,-0.45,0.65,-0.0005,16 JUL 21  (193)  100
0.0006,-2.4,6.15,270 / 272,-0.45,0.7,-0.0006,16 JUL 21  (193)  100
0.0005,-2.4,6.2,272 / 274,-0.45,0.7,-0.0006,16 JUL 21  (193)  100
0.0002,-2.3,6.3,274 / 276,-0.45,0.7,-0.0006,16 JUL 21  (193)  100
0.0009,-2.55,6.1,276 / 278,-0.5,0.7,-0.0005,16 JUL 21  (193)  100
0.0006,-2.5,6.25,278 / 280,-0.45,0.75,-0.0006,16 JUL 21  (193)  100
0.0006,-2.5,6.25,280 / 282,-0.45,0.75,-0.0006,16 JUL 21  (193)  100
0.0007,-2.55,6.2,282 / 284,-0.5,0.7,-0.0005,16 JUL 21  (193)  100
0.0005,-2.45,6.25,284 / 286,-0.45,0.75,-0.0006,16 JUL 21  (193)  100
0.0006,-2.5,6.25,286 / 288,-0.5,0.7,-0.0005,16 JUL 21  (193)  100
0.0015,-0.7,8,288 / 292,-0.3,0.9,-0.0013,16 JUL 21  (193)  100
0.0007,-2.45,6.15,292 / 294,-0.45,0.75,-0.0007,16 JUL 21  (193)  100
0.0006,-2.45,6.2,294 / 296,-0.5,0.75,-0.0006,16 JUL 21  (193)  100
0.0007,-2.5,6.2,296 / 298,-0.5,0.8,-0.0007,16 JUL 21  (193)  100
0.0007,-2.5,6.15,298 / 300,-0.35,0.75,-0.0008,16 JUL 21  (193)  100
0.0007,-2.45,6.15,300 / 302,-0.45,0.65,-0.0005,16 JUL 21  (193)  100
0.0007,-2.45,6.15,302 / 304,-0.45,0.8,-0.0007,16 JUL 21  (193)  100
0.0003,-3.4,5.25,304 / 305,-0.55,0.7,-0.0003,16 JUL 21  (193)  100
0.0002,-3.4,5.35,305 / 306,-0.55,0.7,-0.0003,16 JUL 21  (193)  100
0.0007,-2.55,6.2,306 / 308,-0.45,0.75,-0.0007,16 JUL 21  (193)  100
0.0009,-2.55,6.1,308 / 310,-0.45,0.8,-0.0007,16 JUL 21  (193)  100
0.0007,-2.45,6.15,310 / 312,-0.5,0.8,-0.0007,16 JUL 21  (193)  100
0.0007,-2.45,6.15,312 / 314,-0.45,0.85,-0.0008,16 JUL 21  (193)  100
0.0003,-3.4,5.25,314 / 315,-0.55,0.7,-0.0003,16 JUL 21  (193)  100
0.0004,-3.45,5.25,315 / 316,-0.55,0.7,-0.0003,16 JUL 21  (193)  100
0.0006,-2.5,6.25,316 / 318,-0.45,0.8,-0.0008,16 JUL 21  (193)  100
0.001,-2.6,6.05,318 / 320,-0.45,0.8,-0.0008,16 JUL 21  (193)  100
0.0007,-2.4,6.1,320 / 322,-0.45,0.8,-0.0008,16 JUL 21  (193)  100
0.0006,-2.45,6.2,322 / 324,-0.45,0.8,-0.0008,16 JUL 21  (193)  100
0.0005,-3.5,5.2,324 / 325,-0.55,0.75,-0.0004,16 JUL 21  (193)  100
0.0003,-3.4,5.3,325 / 326,-0.55,0.75,-0.0004,16 JUL 21  (193)  100
0.0009,-2.6,6.15,326 / 328,-0.45,0.85,-0.0008,16 JUL 21  (193)  100
0.0008,-2.5,6.15,328 / 330,-0.45,0.8,-0.0008,16 JUL 21  (193)  100
0.0012,-2.8,6.15,330 / 332,-0.45,0.8,-0.0008,16 JUL 21  (193)  100
0.0005,-2.55,6.45,332 / 334,-0.45,0.8,-0.0008,16 JUL 21  (193)  100
0.0004,-3.45,5.25,334 / 335,-0.5,0.7,-0.0004,16 JUL 21  (193)  100
0.0007,-3.65,5.2,335 / 336,-0.5,0.7,-0.0004,16 JUL 21  (193)  100
0.0006,-3.7,5.35,336 / 337,-0.5,0.75,-0.0005,16 JUL 21  (193)  100
0.0004,-3.65,5.45,337 / 338,-0.55,0.75,-0.0004,16 JUL 21  (193)  100
0.0002,-3.55,5.55,338 / 339,-0.55,0.75,-0.0004,16 JUL 21  (193)  100
0.0007,-3.75,5.35,339 / 340,-0.5,0.75,-0.0005,16 JUL 21  (193)  100
0.0005,-3.7,5.45,340 / 341,-0.5,0.7,-0.0004,16 JUL 21  (193)  100
0.0001,-3.45,5.5,341 / 342,-0.5,0.7,-0.0004,16 JUL 21  (193)  100
0.0007,-3.7,5.25,342 / 343,-0.5,0.75,-0.0005,16 JUL 21  (193)  100
0.0004,-3.7,5.55,343 / 344,-0.55,0.75,-0.0004,16 JUL 21  (193)  100
0.0003,-3.6,5.5,344 / 345,-0.55,0.75,-0.0004,16 JUL 21  (193)  100
0.0006,-3.7,5.4,345 / 346,-0.55,0.75,-0.0004,16 JUL 21  (193)  100
0.0006,-3.75,5.45,346 / 347,-0.55,0.75,-0.0004,16 JUL 21  (193)  100
0.0003,-3.55,5.45,347 / 348,-0.5,0.75,-0.0005,16 JUL 21  (193)  100
0.0003,-3.45,5.35,348 / 349,-0.5,0.75,-0.0005,16 JUL 21  (193)  100
0.0006,-3.6,5.3,349 / 350,-0.55,0.75,-0.0004,16 JUL 21  (193)  100
0.0006,-3.65,5.35,350 / 351,-0.55,0.7,-0.0004,16 JUL 21  (193)  100
0.0006,-3.7,5.4,351 / 352,-0.45,0.75,-0.0006,16 JUL 21  (193)  100
0.0004,-3.65,5.45,352 / 353,-0.5,0.75,-0.0005,16 JUL 21  (193)  100
0.0005,-3.6,5.35,353 / 354,-0.55,0.75,-0.0004,16 JUL 21  (193)  100
0.0004,-3.6,5.45,354 / 355,-0.55,0.75,-0.0004,16 JUL 21  (193)  100
0.0004,-3.65,5.45,355 / 356,-0.5,0.8,-0.0006,16 JUL 21  (193)  100
0.0006,-3.65,5.35,356 / 357,-0.55,0.75,-0.0004,16 JUL 21  (193)  100
0.0005,-3.6,5.35,357 / 358,-0.5,0.75,-0.0005,16 JUL 21  (193)  100
0.0005,-3.6,5.35,358 / 359,-0.5,0.75,-0.0005,16 JUL 21  (193)  100
0.0006,-3.6,5.3,359 / 360,-0.55,0.75,-0.0004,16 JUL 21  (193)  100
0.0004,-3.55,5.35,360 / 361,-0.5,0.8,-0.0006,16 JUL 21  (193)  100
0.0006,-3.6,5.3,361 / 362,-0.5,0.75,-0.0005,16 JUL 21  (193)  100
0.0005,-3.55,5.35,362 / 363,-0.5,0.75,-0.0005,16 JUL 21  (193)  100
0.0006,-3.6,5.3,363 / 364,-0.55,0.75,-0.0005,16 JUL 21  (193)  100
0.0005,-3.55,5.35,364 / 365,-0.5,0.75,-0.0005,16 JUL 21  (193)  100
0.0005,-3.6,5.35,365 / 366,-0.5,0.75,-0.0005,16 JUL 21  (193)  100
0.0005,-3.55,5.35,366 / 367,-0.55,0.8,-0.0005,16 JUL 21  (193)  100
0.0005,-3.6,5.35,367 / 368,-0.55,0.75,-0.0005,16 JUL 21  (193)  100
0.0007,-3.7,5.3,368 / 369,-0.45,0.8,-0.0006,16 JUL 21  (193)  100
0.0004,-3.5,5.35,369 / 370,-0.55,0.75,-0.0005,16 JUL 21  (193)  100
0.0006,-3.6,5.3,370 / 371,-0.5,0.8,-0.0006,16 JUL 21  (193)  100
0.0005,-3.6,5.35,371 / 372,-0.5,0.8,-0.0006,16 JUL 21  (193)  100
0.0006,-3.6,5.3,372 / 373,-0.55,0.75,-0.0005,16 JUL 21  (193)  100
0.0006,-3.6,5.3,373 / 374,-0.5,0.8,-0.0006,16 JUL 21  (193)  100
0.0005,-3.55,5.3,374 / 375,-0.55,0.8,-0.0005,16 JUL 21  (193)  100
0.0006,-3.6,5.3,375 / 376,-0.55,0.8,-0.0005,16 JUL 21  (193)  100
0.0006,-3.65,5.35,376 / 377,-0.5,0.8,-0.0006,16 JUL 21  (193)  100
0.0004,-3.6,5.45,377 / 378,-0.5,0.8,-0.0006,16 JUL 21  (193)  100
0.0006,-3.7,5.35,378 / 379,-0.55,0.8,-0.0005,16 JUL 21  (193)  100
0.0007,-3.7,5.3,379 / 380,-0.55,0.85,-0.0006,16 JUL 21  (193)  100
0.0005,-3.6,5.4,380 / 381,-0.55,0.8,-0.0005,16 JUL 21  (193)  100
0.0005,-3.6,5.35,381 / 382,-0.5,0.8,-0.0006,16 JUL 21  (193)  100
0.0006,-3.6,5.3,382 / 383,-0.5,0.8,-0.0006,16 JUL 21  (193)  100
0.0005,-3.6,5.4,383 / 384,-0.55,0.8,-0.0005,16 JUL 21  (193)  100
0.0007,-3.7,5.3,384 / 385,-0.55,0.85,-0.0006,16 JUL 21  (193)  100
0.0005,-3.6,5.4,385 / 386,-0.55,0.85,-0.0006,16 JUL 21  (193)  100
0.0007,-3.7,5.3,386 / 387,-0.55,0.85,-0.0006,16 JUL 21  (193)  100
0.0006,-3.65,5.3,387 / 388,-0.55,0.85,-0.0006,16 JUL 21  (193)  100
0.0004,-3.6,5.45,388 / 389,-0.55,0.85,-0.0006,16 JUL 21  (193)  100
0.0006,-3.75,5.4,389 / 390,-0.55,0.85,-0.0006,16 JUL 21  (193)  100
0.0006,-3.7,5.35,390 / 391,-0.55,0.85,-0.0006,16 JUL 21  (193)  100
0.0005,-3.6,5.4,391 / 392,-0.55,0.85,-0.0006,16 JUL 21  (193)  100
0.0007,-3.7,5.3,392 / 393,-0.55,0.85,-0.0006,16 JUL 21  (193)  100
0.0007,-3.65,5.25,393 / 394,-0.55,0.85,-0.0006,16 JUL 21  (193)  100
0.0006,-3.6,5.3,394 / 395,-0.55,0.85,-0.0006,16 JUL 21  (193)  100
0.0006,-3.6,5.3,395 / 396,-0.55,0.85,-0.0006,16 JUL 21  (193)  100
0.0004,-3.6,5.45,396 / 397,-0.5,0.85,-0.0006,16 JUL 21  (193)  100
0.0008,-3.8,5.35,397 / 398,-0.55,0.85,-0.0006,16 JUL 21  (193)  100
0.0005,-3.65,5.45,398 / 399,-0.6,0.9,-0.0006,16 JUL 21  (193)  100
0.0008,-3.75,5.25,399 / 400,-0.55,0.9,-0.0006,16 JUL 21  (193)  100
0.003,-0.25,8.7,400 / 405,0.1,1.55,-0.0031,16 JUL 21  (193)  100
0.0032,-0.35,8.65,405 / 410,0.1,1.6,-0.0032,16 JUL 21  (193)  100
0.0033,-0.4,8.6,410 / 415,0.1,1.6,-0.0032,16 JUL 21  (193)  100
0.0035,-0.4,8.5,415 / 420,0.2,1.7,-0.0035,16 JUL 21  (193)  100
0.0031,0,8.55,420 / 425,0.15,1.65,-0.0034,16 JUL 21  (193)  100
0.0035,-0.1,8.2,425 / 430,0.25,1.75,-0.0036,16 JUL 21  (193)  100
0.0038,0.5,7.3,430 / 435,0.25,1.75,-0.0036,16 JUL 21  (193)  100
0.0038,1.2,6.6,435 / 440,0.3,1.8,-0.0037,16 JUL 21  (193)  100
0.0045,0.35,6.65,440 / 445,0.3,1.85,-0.0038,16 JUL 21  (193)  100
0.003,1.35,7.5,445 / 450,0.35,1.9,-0.0039,16 JUL 21  (193)  100
0.0036,1,7.15,450 / 455,0.35,1.9,-0.0039,16 JUL 21  (193)  100
0.0049,-0.25,6.7,455 / 460,0.35,2,-0.004,16 JUL 21  (193)  100
0.0035,1.15,7.1,460 / 465,0.4,2.05,-0.0041,16 JUL 21  (193)  100
0.0041,0.4,7.1,465 / 470,0.4,2.05,-0.0041,16 JUL 21  (193)  100
0.0042,-0.45,7.85,470 / 475,0.45,2.15,-0.0042,16 JUL 21  (193)  100
0.0046,-0.45,7.35,475 / 480,0.4,2.15,-0.0042,16 JUL 21  (193)  100
0.0038,0.85,7.2,480 / 485,0.45,2.25,-0.0043,16 JUL 21  (193)  100
0.0042,0.7,6.9,485 / 490,0.45,2.3,-0.0044,16 JUL 21  (193)  100
0.0048,0.4,6.2,490 / 495,0.5,2.4,-0.0045,16 JUL 21  (193)  100
0.0042,2.15,5.45,495 / 500,0.5,2.4,-0.0045,16 JUL 21  (193)  100
0.0101,4.1,8.2,500 / 510,2.05,4,-0.0092,16 JUL 21  (193)  100
0.0092,3.8,10.25,510 / 520,2.2,4.2,-0.0094,16 JUL 21  (193)  100
0.0096,3.3,9.95,520 / 530,2.3,4.4,-0.0096,16 JUL 21  (193)  100
0.0096,3.1,10.4,530 / 540,2.35,4.6,-0.0098,16 JUL 21  (193)  100
0.0101,2.45,9.8,540 / 550,2.45,4.8,-0.0099,16 JUL 21  (193)  100
0.0098,3,10.1,550 / 560,2.55,5,-0.0101,16 JUL 21  (193)  100
0.0103,2.15,9.8,560 / 570,2.65,5.2,-0.0102,16 JUL 21  (193)  100
0.0105,2,9.15,570 / 580,2.75,5.4,-0.0103,16 JUL 21  (193)  100
0.0103,2.55,9.25,580 / 590,2.85,5.6,-0.0104,16 JUL 21  (193)  100
0.0104,2.2,9.4,590 / 600,2.9,5.75,-0.0105,16 JUL 21  (193)  100
0.0106,1.75,8.3,600 / 610,3.15,5.95,-0.0106,16 JUL 21  (193)  100
0.0105,2.55,8.35,610 / 620,3.2,6.05,-0.0106,16 JUL 21  (193)  100
0.0106,2.25,8.8,620 / 630,3.3,6.4,-0.0106,16 JUL 21  (193)  100
0.0106,1.95,8.5,630 / 640,3.25,6.55,-0.0106,16 JUL 21  (193)  100
0.0106,1.4,7.9,640 / 650,3.45,6.8,-0.0106,16 JUL 21  (193)  100
0.0106,1.35,8.1,650 / 660,3.5,6.8,-0.0106,16 JUL 21  (193)  100
0.0105,1.55,7.1,660 / 670,3.7,7,-0.0106,16 JUL 21  (193)  100
0.0107,2.25,7.8,670 / 680,3.75,7.1,-0.0106,16 JUL 21  (193)  100
0.0105,1.45,7.65,680 / 690,3.55,7.3,-0.0106,16 JUL 21  (193)  100
0.0104,1.15,7.1,690 / 700,3.65,7.6,-0.0105,16 JUL 21  (193)  100
0.0207,5.3,11.2,700 / 720,9.9,13.8,-0.0207,16 JUL 21  (193)  100
0.0203,5.3,10.1,720 / 740,10.15,14.1,-0.0205,16 JUL 21  (193)  100
0.0198,5.1,9.25,740 / 760,10.6,14.7,-0.02,16 JUL 21  (193)  100
0.0195,4.75,9.2,760 / 780,10.85,15.2,-0.0196,16 JUL 21  (193)  100
0.0187,4.45,8,780 / 800,11.3,15.65,-0.0191,16 JUL 21  (193)  100
0.0099,2,5.2,800 / 810,4.65,8.75,-0.0096,16 JUL 21  (193)  100
0.0091,0.95,4.9,810 / 820,5,9.15,-0.0091,16 JUL 21  (193)  100
0.0092,1.1,5.05,820 / 830,4.8,9,-0.0093,16 JUL 21  (193)  100
0.0091,1,4.9,830 / 840,5.1,9.1,-0.0091,16 JUL 21  (193)  100
0.0088,0.85,4.65,840 / 850,5.2,9.15,-0.0089,16 JUL 21  (193)  100
0.0088,0.85,4.65,850 / 860,5.3,9.25,-0.0088,16 JUL 21  (193)  100
0.0084,0.55,4.5,860 / 870,5.3,9.25,-0.0088,16 JUL 21  (193)  100
0.0085,0.7,4.5,870 / 880,5.5,9.5,-0.0084,16 JUL 21  (193)  100
0.0083,0.6,4.4,880 / 890,5.4,9.55,-0.0084,16 JUL 21  (193)  100
0.0083,0.55,4.45,890 / 900,5.5,9.65,-0.0082,16 JUL 21  (193)  100
0.0079,0.4,4.15,900 / 910,5.55,9.7,-0.0081,16 JUL 21  (193)  100
0.008,0.55,4.1,910 / 920,5.6,9.6,-0.0082,16 JUL 21  (193)  100
0.0078,0.45,4,920 / 930,5.9,9.65,-0.0078,16 JUL 21  (193)  100
0.0076,0.4,3.85,930 / 940,6,9.85,-0.0075,16 JUL 21  (193)  100
0.0076,0.45,3.8,940 / 950,5.9,9.9,-0.0076,16 JUL 21  (193)  100
0.0073,0.4,3.65,950 / 960,5.85,9.75,-0.0077,16 JUL 21  (193)  100
0.0073,0.4,3.6,960 / 970,5.6,10.35,-0.0074,16 JUL 21  (193)  100
0.007,0.3,3.5,970 / 980,5.2,10.95,-0.0071,16 JUL 21  (193)  100
0.007,0.3,3.45,980 / 990,5.2,11,-0.0071,16 JUL 21  (193)  100
0.0069,0.3,3.35,990 / 1000,5.25,11.1,-0.007,16 JUL 21  (193)  100
0.0067,0.25,3.3,1000 / 1010,5.85,11.2,-0.0061,16 JUL 21  (193)  100
0.0064,0.15,3.2,1010 / 1020,5.25,10.7,-0.0073,16 JUL 21  (193)  100
0.0064,0.2,3.1,1020 / 1030,5.3,11.4,-0.0065,16 JUL 21  (193)  100
0.0063,0.2,3,1030 / 1040,5.3,11.45,-0.0064,16 JUL 21  (193)  100
0.0064,0.2,3.1,1040 / 1050,5.3,11.55,-0.0063,16 JUL 21  (193)  100
0.0059,0,2.9,1050 / 1060,5.3,11.6,-0.0062,16 JUL 21  (193)  100
0.0061,0.1,3,1060 / 1070,5.35,11.7,-0.006,16 JUL 21  (193)  100
0.0059,-0.05,2.95,1070 / 1080,5.35,11.75,-0.0059,16 JUL 21  (193)  100
0.0055,-0.1,2.7,1080 / 1090,5.4,11.8,-0.0058,16 JUL 21  (193)  100
0.0056,0.05,2.65,1090 / 1100,5.4,11.85,-0.0057,16 JUL 21  (193)  100
0.0056,0.05,2.65,1100 / 1110,5.05,12,-0.0059,16 JUL 21  (193)  100
0.0056,-0.05,2.8,1110 / 1120,4.95,12.4,-0.0055,16 JUL 21  (193)  100
0.0053,-0.3,2.8,1120 / 1130,4.95,12.5,-0.0054,16 JUL 21  (193)  100
0.005,-0.3,2.65,1130 / 1140,6.4,12.6,-0.0032,16 JUL 21  (193)  100
0.0052,-0.2,2.7,1140 / 1150,6.4,11.2,-0.0051,16 JUL 21  (193)  100
0.0049,-0.35,2.6,1150 / 1160,6.4,11.3,-0.005,16 JUL 21  (193)  100
0.0047,-0.4,2.55,1160 / 1170,6.35,11.4,-0.0049,16 JUL 21  (193)  100
0.0047,-0.4,2.55,1170 / 1180,6.3,11.45,-0.0049,16 JUL 21  (193)  100
0.0046,-0.4,2.5,1180 / 1190,6.35,11.55,-0.0046,16 JUL 21  (193)  100
0.0047,-0.3,2.45,1190 / 1200,6.3,11.55,-0.0047,16 JUL 21  (193)  100
0,-3.8,5.8,2-Jan,-0.02,0.01,0,17 SEP 21  (256)  100
0,-3.8,5.8,3-Feb,-0.01,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,4-Mar,-0.05,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,5-Apr,-0.05,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,6-May,-0.05,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,7-Jun,-0.05,0.06,0,17 SEP 21  (256)  100
0,-3.8,5.8,8-Jul,-0.06,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,9-Aug,-0.05,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,10-Sep,-0.05,0.04,0,17 SEP 21  (256)  100
0,-3.8,5.8,11-Oct,-0.04,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,12-Nov,-0.05,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,13-Dec,-0.05,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,13 / 14,-0.05,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,14 / 15,-0.05,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,15 / 16,-0.05,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,16 / 17,-0.05,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,17 / 18,-0.05,0.05,0,17 SEP 21  (256)  100
