Delta,Bid,Ask,Strike,Bid,Ask,Delta,Expire Date
0.0012,0.75,3,356 / 358,-0.3,0.6,-0.0013,17 SEP 21  (102)  100
0.0012,0.75,3,358 / 360,-0.3,0.6,-0.0013,17 SEP 21  (102)  100
0.0013,0.75,2.95,360 / 362,-0.4,0.55,-0.0009,17 SEP 21  (102)  100
0.001,0.8,3,362 / 364,-0.3,0.6,-0.0013,17 SEP 21  (102)  100
0.0013,0.75,2.95,364 / 366,-0.25,0.55,-0.0013,17 SEP 21  (102)  100
0.0014,0.75,2.95,366 / 368,-0.3,0.55,-0.0012,17 SEP 21  (102)  100
0.0013,0.75,2.95,368 / 370,-0.3,0.6,-0.0014,17 SEP 21  (102)  100
0.0014,0.75,2.95,370 / 372,-0.3,0.6,-0.0014,17 SEP 21  (102)  100
0.0014,0.75,2.95,372 / 374,-0.3,0.6,-0.0014,17 SEP 21  (102)  100
0.0014,0.75,2.95,374 / 376,-0.3,0.6,-0.0014,17 SEP 21  (102)  100
0.0029,2.6,4.75,376 / 380,-0.15,0.75,-0.0028,17 SEP 21  (102)  100
0.0029,2.6,4.75,380 / 384,-0.1,0.8,-0.0031,17 SEP 21  (102)  100
0.0031,2.55,4.75,384 / 388,-0.1,0.8,-0.0031,17 SEP 21  (102)  100
0.0033,2.55,4.7,388 / 392,-0.1,0.85,-0.0033,17 SEP 21  (102)  100
0.0035,2.55,4.65,392 / 396,-0.15,0.9,-0.0033,17 SEP 21  (102)  100
0.0035,2.55,4.65,396 / 400,-0.15,0.95,-0.0035,17 SEP 21  (102)  100
0.0094,7.85,9.95,400 / 410,0.55,1.65,-0.0094,17 SEP 21  (102)  100
0.0106,7.7,9.7,410 / 420,0.65,1.75,-0.0102,17 SEP 21  (102)  100
0.0112,7.7,9.55,420 / 430,0.8,1.9,-0.0112,17 SEP 21  (102)  100
0.0119,7.55,9.5,430 / 440,1,2.1,-0.0123,17 SEP 21  (102)  100
0.0132,7.25,9.35,440 / 450,1.05,2.2,-0.0129,17 SEP 21  (102)  100
0.014,7.1,9.2,450 / 460,1.25,2.45,-0.0141,17 SEP 21  (102)  100
0.0151,6.9,8.95,460 / 470,1.45,2.65,-0.0151,17 SEP 21  (102)  100
0.0161,6.7,8.75,470 / 480,1.65,2.85,-0.0161,17 SEP 21  (102)  100
0.0169,6.5,8.6,480 / 490,1.8,2.95,-0.0168,17 SEP 21  (102)  100
0.0178,6.3,8.35,490 / 500,2.15,3.2,-0.0179,17 SEP 21  (102)  100
0.0187,6.1,8.05,500 / 510,2.3,3.5,-0.0188,17 SEP 21  (102)  100
0.0193,5.95,7.9,510 / 520,2.5,3.75,-0.0195,17 SEP 21  (102)  100
0.0201,5.65,7.6,520 / 530,2.75,4,-0.0203,17 SEP 21  (102)  100
0.0208,5.45,7.25,530 / 540,2.9,4.1,-0.0207,17 SEP 21  (102)  100
0.0213,5.3,7,540 / 550,3.25,4.5,-0.0215,17 SEP 21  (102)  100
0.0217,5.05,6.75,550 / 560,3.35,4.75,-0.0219,17 SEP 21  (102)  100
0.0221,4.85,6.5,560 / 570,3.75,5.05,-0.0223,17 SEP 21  (102)  100
0.0224,4.65,6.2,570 / 580,3.9,5.2,-0.0226,17 SEP 21  (102)  100
0.0226,4.4,5.9,580 / 590,4.15,5.4,-0.0228,17 SEP 21  (102)  100
0.0227,4.2,5.75,590 / 600,4.5,5.65,-0.0229,17 SEP 21  (102)  100
0.0454,8.35,9.95,600 / 620,10.25,11.4,-0.0458,17 SEP 21  (102)  100
0.0447,7.4,8.95,620 / 640,11.15,12.4,-0.0452,17 SEP 21  (102)  100
0.0434,6.5,8.05,640 / 660,12.05,13.45,-0.0438,17 SEP 21  (102)  100
0.0415,5.6,7.2,660 / 680,12.8,14.35,-0.042,17 SEP 21  (102)  100
0.0394,4.85,6.45,680 / 700,13.5,15.2,-0.0398,17 SEP 21  (102)  100
0.0187,1.75,3.35,700 / 710,6.55,8.2,-0.0192,17 SEP 21  (102)  100
0.018,1.55,3.15,710 / 720,6.8,8.5,-0.0182,17 SEP 21  (102)  100
0.0182,1.75,3.05,720 / 730,6.85,8.9,-0.0171,17 SEP 21  (102)  100
0.0161,1.35,2.55,730 / 740,6.8,9,-0.017,17 SEP 21  (102)  100
0.0157,1.15,2.6,740 / 750,6.95,9.1,-0.0165,17 SEP 21  (102)  100
0.0079,0.2,1.7,750 / 755,3.05,5.1,-0.0079,17 SEP 21  (102)  100
0.0074,0.1,1.6,755 / 760,3.1,5.15,-0.0076,17 SEP 21  (102)  100
0.0071,0.05,1.55,760 / 765,3.15,5.3,-0.0071,17 SEP 21  (102)  100
0.0071,0.05,1.55,765 / 770,3.1,5.2,-0.0075,17 SEP 21  (102)  100
0.0073,0.1,1.55,770 / 775,3.2,5.25,-0.0071,17 SEP 21  (102)  100
0.0065,0,1.4,775 / 780,3.2,5.3,-0.0069,17 SEP 21  (102)  100
0.0065,0,1.4,780 / 785,3.25,5.45,-0.0063,17 SEP 21  (102)  100
0.0065,0,1.4,785 / 790,3.15,5.35,-0.0069,17 SEP 21  (102)  100
0.0062,-0.05,1.35,790 / 795,3.3,5.4,-0.0063,17 SEP 21  (102)  100
0.0059,-0.1,1.3,795 / 800,3.35,5.4,-0.0061,17 SEP 21  (102)  100
0.006,-0.05,1.3,800 / 805,3.4,5.4,-0.0059,17 SEP 21  (102)  100
0.0055,-0.1,1.2,805 / 810,3.4,5.4,-0.0059,17 SEP 21  (102)  100
0.0058,-0.05,1.25,810 / 815,3.45,5.45,-0.0056,17 SEP 21  (102)  100
0.0053,-0.1,1.15,815 / 820,3.45,5.45,-0.0056,17 SEP 21  (102)  100
0.0053,-0.1,1.15,820 / 825,3.45,5.6,-0.005,17 SEP 21  (102)  100
0.0051,-0.15,1.15,825 / 830,3.4,5.55,-0.0054,17 SEP 21  (102)  100
0.0049,-0.15,1.1,830 / 835,3.5,5.5,-0.0052,17 SEP 21  (102)  100
0.0047,-0.15,1.05,835 / 840,3.55,5.7,-0.0042,17 SEP 21  (102)  100
0.0045,-0.15,1,840 / 845,3.4,5.7,-0.0048,17 SEP 21  (102)  100
0.0045,-0.15,1,845 / 850,3.45,5.75,-0.0044,17 SEP 21  (102)  100
0.0039,-0.2,0.9,850 / 855,3.45,5.75,-0.0043,17 SEP 21  (102)  100
0.0042,-0.15,0.95,855 / 860,3.45,5.65,-0.0048,17 SEP 21  (102)  100
0.0039,-0.25,0.95,860 / 865,3.6,5.8,-0.0035,17 SEP 21  (102)  100
0.0041,-0.2,0.95,865 / 870,3.5,5.65,-0.0046,17 SEP 21  (102)  100
0.0041,0,0.75,870 / 875,3.7,5.8,-0.0031,17 SEP 21  (102)  100
0.0032,-0.1,0.65,875 / 880,3.55,5.8,-0.0037,17 SEP 21  (102)  100
0.0034,-0.25,0.85,880 / 885,3.55,5.85,-0.0035,17 SEP 21  (102)  100
0.0032,-0.25,0.8,885 / 890,3.55,5.7,-0.0041,17 SEP 21  (102)  100
0.0032,-0.25,0.8,890 / 895,3.75,5.65,-0.0035,17 SEP 21  (102)  100
0.003,-0.3,0.8,895 / 900,3.85,5.85,-0.0021,17 SEP 21  (102)  100
0.0029,-0.3,0.8,900 / 905,3.6,5.85,-0.0032,17 SEP 21  (102)  100
0.0029,-0.3,0.8,905 / 910,3.65,5.9,-0.0028,17 SEP 21  (102)  100
0.0027,-0.3,0.75,910 / 915,3.65,5.8,-0.0032,17 SEP 21  (102)  100
0.0029,-0.25,0.75,915 / 920,3.7,5.9,-0.0025,17 SEP 21  (102)  100
0.0023,-0.3,0.65,920 / 925,3.65,5.95,-0.0025,17 SEP 21  (102)  100
0.0027,-0.2,0.65,925 / 930,3.65,5.95,-0.0025,17 SEP 21  (102)  100
0.0027,-0.2,0.65,930 / 935,3.65,5.95,-0.0025,17 SEP 21  (102)  100
0.0022,-0.25,0.6,935 / 940,3.65,5.95,-0.0025,17 SEP 21  (102)  100
0.0026,-0.2,0.65,940 / 945,3.65,5.95,-0.0025,17 SEP 21  (102)  100
0.0019,-0.3,0.6,945 / 950,3.7,6,-0.002,17 SEP 21  (102)  100
0.0022,-0.25,0.6,950 / 955,3.65,5.95,-0.0024,17 SEP 21  (102)  100
0.0024,-0.2,0.6,955 / 960,3.7,6,-0.002,17 SEP 21  (102)  100
0.0038,-0.1,0.7,960 / 970,8.55,10.85,-0.0039,17 SEP 21  (102)  100
0.0038,-0.1,0.7,970 / 980,8.55,10.85,-0.0039,17 SEP 21  (102)  100
0.0033,-0.15,0.65,980 / 990,8.55,10.9,-0.0036,17 SEP 21  (102)  100
0.0035,-0.1,0.65,990 / 1000,8.55,10.95,-0.0033,17 SEP 21  (102)  100
0.0027,-0.15,0.55,1000 / 1010,8.6,10.95,-0.003,17 SEP 21  (102)  100
0.0029,-0.1,0.55,1010 / 1020,8.6,10.95,-0.003,17 SEP 21  (102)  100
0.0026,-0.1,0.5,1020 / 1030,8.6,11,-0.0027,17 SEP 21  (102)  100
0.0024,-0.15,0.5,1030 / 1040,8.65,11,-0.0024,17 SEP 21  (102)  100
0.0026,-0.15,0.55,1040 / 1050,8.65,11,-0.0024,17 SEP 21  (102)  100
0.0021,-0.2,0.5,1050 / 1060,8.4,11.3,-0.0021,17 SEP 21  (102)  100
0.0018,-0.2,0.45,1060 / 1070,8.15,11.55,-0.0021,17 SEP 21  (102)  100
0.0023,-0.15,0.5,1070 / 1080,8.15,11.55,-0.0021,17 SEP 21  (102)  100
0.0018,-0.2,0.45,1080 / 1090,8.15,11.55,-0.0021,17 SEP 21  (102)  100
0.0017,-0.2,0.45,1090 / 1100,8.2,11.6,-0.0015,17 SEP 21  (102)  100
0.0014,-0.25,0.44,1100 / 1110,8.15,11.6,-0.0017,17 SEP 21  (102)  100
0.0018,-0.19,0.45,1110 / 1120,8.15,11.6,-0.0017,17 SEP 21  (102)  100
0.0013,-0.2,0.39,1120 / 1130,8.2,11.6,-0.0014,17 SEP 21  (102)  100
0.0015,-0.19,0.41,1130 / 1140,8.2,11.6,-0.0014,17 SEP 21  (102)  100
0.0012,-0.22,0.38,1140 / 1150,8.2,11.65,-0.0011,17 SEP 21  (102)  100
0.0013,-0.2,0.38,1150 / 1160,8.15,11.65,-0.0014,17 SEP 21  (102)  100
0.0011,-0.21,0.36,1160 / 1170,8.15,11.7,-0.0011,17 SEP 21  (102)  100
0.0011,-0.2,0.36,1170 / 1180,8.15,11.7,-0.0011,17 SEP 21  (102)  100
0.001,-0.21,0.35,1180 / 1190,8.15,11.65,-0.0014,17 SEP 21  (102)  100
0.0001,-0.21,0.19,1190 / 1200,8.2,11.7,-0.0008,17 SEP 21  (102)  100
0.0033,0.04,0.46,1200 / 1225,23.05,26.45,-0.0034,17 SEP 21  (102)  100
0.002,-0.17,0.44,1225 / 1250,23.2,26.65,-0.0013,17 SEP 21  (102)  100
0.0019,-0.17,0.44,1250 / 1275,23.1,26.7,-0.0015,17 SEP 21  (102)  100
0.0015,-0.2,0.41,1275 / 1300,23.05,26.7,-0.0018,17 SEP 21  (102)  100
0.0015,-0.2,0.41,1300 / 1325,23.05,26.75,-0.0015,17 SEP 21  (102)  100
0.0013,-0.21,0.39,1325 / 1350,23.05,26.75,-0.0015,17 SEP 21  (102)  100
0.0012,-0.21,0.38,1350 / 1375,23.05,26.8,-0.0011,17 SEP 21  (102)  100
0.0011,-0.21,0.36,1375 / 1400,23,26.8,-0.0015,17 SEP 21  (102)  100
0.0011,-0.2,0.36,1400 / 1425,23.05,26.85,-0.0008,17 SEP 21  (102)  100
0.0009,-0.22,0.34,1425 / 1450,23,26.85,-0.0011,17 SEP 21  (102)  100
0.0009,-0.21,0.34,1450 / 1475,23,26.9,-0.0008,17 SEP 21  (102)  100
0.0008,-0.21,0.33,1475 / 1500,23,26.9,-0.0008,17 SEP 21  (102)  100
0.0001,-0.21,0.2,1500 / 1525,23,26.9,-0.0008,17 SEP 21  (102)  100
0.0014,-0.09,0.31,1525 / 1550,23,26.95,-0.0004,17 SEP 21  (102)  100
0.0005,-0.12,0.18,1550 / 1575,22.95,26.95,-0.0008,17 SEP 21  (102)  100
0.0001,-0.08,0.08,1575 / 1600,22.95,26.95,-0.0008,17 SEP 21  (102)  100
0.0013,-0.08,0.29,1600 / 1625,22.95,27,-0.0004,17 SEP 21  (102)  100
-0.0001,-0.21,0.16,1625 / 1650,22.9,27,-0.0008,17 SEP 21  (102)  100
0.0013,-0.08,0.29,1650 / 1675,22.95,27.05,0,17 SEP 21  (102)  100
0.0011,-0.09,0.27,1675 / 1700,22.9,27.05,-0.0004,17 SEP 21  (102)  100
0.0014,48.05,51.5,50 / 100,0.02,0.23,-0.001,15 OCT 21  (130)  100
0.0028,47.85,51.4,100 / 150,0.23,0.58,-0.003,15 OCT 21  (130)  100
0.0049,47.6,51.2,150 / 200,0.45,0.8,-0.0051,15 OCT 21  (130)  100
0.0091,47.1,50.7,200 / 250,0.77,1.23,-0.0086,15 OCT 21  (130)  100
0.0155,46.35,49.9,250 / 300,1.42,2.14,-0.015,15 OCT 21  (130)  100
0.0041,8,11,300 / 310,0.05,0.9,-0.004,15 OCT 21  (130)  100
0.0045,8.2,10.7,310 / 320,0.05,1,-0.0044,15 OCT 21  (130)  100
0.005,8.15,10.6,320 / 330,0.15,1.1,-0.0051,15 OCT 21  (130)  100
0.0056,8.1,10.5,330 / 340,0.15,1.15,-0.0053,15 OCT 21  (130)  100
0.0062,8,10.4,340 / 350,0.2,1.35,-0.0061,15 OCT 21  (130)  100
0.0066,7.95,10.35,350 / 360,0.3,1.45,-0.0068,15 OCT 21  (130)  100
0.0073,7.85,10.25,360 / 370,0.4,1.45,-0.0072,15 OCT 21  (130)  100
0.008,7.75,10.1,370 / 380,0.55,1.55,-0.008,15 OCT 21  (130)  100
0.0086,7.7,10,380 / 390,0.65,1.65,-0.0086,15 OCT 21  (130)  100
0.0096,7.5,9.8,390 / 400,0.8,1.8,-0.0094,15 OCT 21  (130)  100
0.0105,7.4,9.55,400 / 410,0.85,1.95,-0.0101,15 OCT 21  (130)  100
0.0109,7.45,9.4,410 / 420,1,2.15,-0.011,15 OCT 21  (130)  100
0.0117,7.3,9.2,420 / 430,1.2,2.25,-0.0117,15 OCT 21  (130)  100
0.0123,7.1,9.2,430 / 440,1.35,2.5,-0.0126,15 OCT 21  (130)  100
0.0134,6.8,8.95,440 / 450,1.5,2.6,-0.0132,15 OCT 21  (130)  100
0.0141,6.7,8.7,450 / 460,1.7,2.65,-0.0139,15 OCT 21  (130)  100
0.0146,6.6,8.55,460 / 470,1.9,3.05,-0.0149,15 OCT 21  (130)  100
0.0153,6.4,8.45,470 / 480,2,3.15,-0.0154,15 OCT 21  (130)  100
0.0162,6.05,8.15,480 / 490,2.3,3.3,-0.0161,15 OCT 21  (130)  100
0.0167,6,7.95,490 / 500,2.5,3.75,-0.017,15 OCT 21  (130)  100
0.0172,5.8,7.8,500 / 510,2.45,3.9,-0.0173,15 OCT 21  (130)  100
0.0178,5.5,7.5,510 / 520,2.7,4.05,-0.0178,15 OCT 21  (130)  100
0.0183,5.35,7.25,520 / 530,3.05,4.35,-0.0185,15 OCT 21  (130)  100
0.0187,5.15,7,530 / 540,3.2,4.6,-0.0188,15 OCT 21  (130)  100
0.019,5,6.8,540 / 550,3.35,4.85,-0.0192,15 OCT 21  (130)  100
0.0193,4.8,6.55,550 / 560,3.65,5.1,-0.0195,15 OCT 21  (130)  100
0.0195,4.6,6.3,560 / 570,3.75,5.1,-0.0197,15 OCT 21  (130)  100
0.0197,4.4,6.05,570 / 580,4.2,5.5,-0.0199,15 OCT 21  (130)  100
0.0198,4.25,5.8,580 / 590,4.3,5.7,-0.02,15 OCT 21  (130)  100
0.0198,4.05,5.55,590 / 600,4.4,5.75,-0.0201,15 OCT 21  (130)  100
0.0198,3.85,5.35,600 / 610,4.8,6.1,-0.02,15 OCT 21  (130)  100
0.0197,3.65,5.15,610 / 620,4.9,6.2,-0.02,15 OCT 21  (130)  100
0.0196,3.4,5,620 / 630,5.2,6.45,-0.0198,15 OCT 21  (130)  100
0.0194,3.15,4.8,630 / 640,5.35,6.75,-0.0196,15 OCT 21  (130)  100
0.0191,2.9,4.55,640 / 650,5.45,6.9,-0.0195,15 OCT 21  (130)  100
0.0189,2.75,4.45,650 / 660,5.7,7.1,-0.0191,15 OCT 21  (130)  100
0.0185,2.55,4.25,660 / 670,5.85,7.2,-0.0189,15 OCT 21  (130)  100
0.0181,2.35,4.05,670 / 680,6.1,7.55,-0.0183,15 OCT 21  (130)  100
0.0178,2.2,3.9,680 / 690,6.15,7.75,-0.018,15 OCT 21  (130)  100
0.0172,1.95,3.7,690 / 700,6.3,7.95,-0.0175,15 OCT 21  (130)  100
0.0171,1.9,3.65,700 / 710,6.4,8.1,-0.0172,15 OCT 21  (130)  100
0.0163,1.65,3.4,710 / 720,6.55,8.3,-0.0166,15 OCT 21  (130)  100
0.0161,1.6,3.35,720 / 730,6.65,8.4,-0.0164,15 OCT 21  (130)  100
0.0153,1.4,3.1,730 / 740,6.85,8.6,-0.0156,15 OCT 21  (130)  100
0.0149,1.3,3,740 / 750,6.95,8.7,-0.0152,15 OCT 21  (130)  100
0.0142,1.15,2.85,750 / 760,7.1,8.9,-0.0145,15 OCT 21  (130)  100
0.0138,1.05,2.75,760 / 770,7.15,9,-0.0142,15 OCT 21  (130)  100
0.0134,1,2.6,770 / 780,7.3,9.05,-0.0137,15 OCT 21  (130)  100
0.0128,0.9,2.45,780 / 790,7.5,9.3,-0.0126,15 OCT 21  (130)  100
0.0122,0.75,2.35,790 / 800,7.5,9.7,-0.0116,15 OCT 21  (130)  100
0.0115,0.65,2.2,800 / 810,7.3,9.8,-0.0118,15 OCT 21  (130)  100
0.0111,0.6,2.1,810 / 820,7.35,9.85,-0.0115,15 OCT 21  (130)  100
0.0105,0.5,2,820 / 830,7.5,9.7,-0.0116,15 OCT 21  (130)  100
0.0099,0.4,1.9,830 / 840,7.9,10.1,-0.0091,15 OCT 21  (130)  100
0.0097,0.4,1.85,840 / 850,7.6,10.05,-0.0102,15 OCT 21  (130)  100
0.0089,0.3,1.7,850 / 860,7.8,10.1,-0.0094,15 OCT 21  (130)  100
0.0086,0.25,1.65,860 / 870,7.95,10.15,-0.0087,15 OCT 21  (130)  100
0.0082,0.25,1.55,870 / 880,8,10.25,-0.0082,15 OCT 21  (130)  100
0.0077,0.2,1.45,880 / 890,8,10.3,-0.008,15 OCT 21  (130)  100
0.0071,0.1,1.4,890 / 900,8.1,10.35,-0.0075,15 OCT 21  (130)  100
0.0073,0.2,1.35,900 / 910,8.15,10.4,-0.0071,15 OCT 21  (130)  100
0.0058,0.05,1.1,910 / 920,8.2,10.5,-0.0065,15 OCT 21  (130)  100
0.0063,0.1,1.2,920 / 930,8.25,10.45,-0.0065,15 OCT 21  (130)  100
0.0059,0.05,1.15,930 / 940,8.35,10.55,-0.0057,15 OCT 21  (130)  100
0.0052,0,1,940 / 950,8.3,10.6,-0.0057,15 OCT 21  (130)  100
0.0051,0,1,950 / 960,8.35,10.65,-0.0053,15 OCT 21  (130)  100
0.0051,-0.05,1.05,960 / 970,8.4,10.7,-0.0048,15 OCT 21  (130)  100
0.0045,-0.1,0.95,970 / 980,8.4,10.85,-0.0042,15 OCT 21  (130)  100
0.0045,-0.05,0.9,980 / 990,8.3,10.9,-0.0044,15 OCT 21  (130)  100
0.0042,-0.05,0.85,990 / 1000,8.3,10.9,-0.0043,15 OCT 21  (130)  100
0.0038,-0.05,0.75,1000 / 1010,8.35,10.95,-0.0039,15 OCT 21  (130)  100
0.0035,-0.05,0.7,1010 / 1020,8.35,11,-0.0037,15 OCT 21  (130)  100
0.0033,-0.1,0.7,1020 / 1030,8.35,11,-0.0036,15 OCT 21  (130)  100
0.0035,-0.1,0.75,1030 / 1040,8.35,11,-0.0036,15 OCT 21  (130)  100
0.0031,-0.15,0.7,1040 / 1050,8.4,11.1,-0.0029,15 OCT 21  (130)  100
0.0031,-0.1,0.65,1050 / 1060,8.4,11.1,-0.0029,15 OCT 21  (130)  100
0.0028,-0.1,0.6,1060 / 1070,8.35,11.1,-0.0031,15 OCT 21  (130)  100
0.0024,-0.15,0.55,1070 / 1080,8.4,11.15,-0.0027,15 OCT 21  (130)  100
0.0028,-0.1,0.6,1080 / 1090,8.4,11.15,-0.0026,15 OCT 21  (130)  100
0.0023,-0.15,0.55,1090 / 1100,8.4,11.2,-0.0024,15 OCT 21  (130)  100
0.0053,0.1,0.8,1100 / 1125,23.1,25.95,-0.0057,15 OCT 21  (130)  100
0.0047,0.05,0.75,1125 / 1150,23.15,26.05,-0.0049,15 OCT 21  (130)  100
0.0042,0,0.7,1150 / 1175,22.95,26.35,-0.0043,15 OCT 21  (130)  100
0.0036,-0.05,0.65,1175 / 1200,22.75,26.65,-0.0038,15 OCT 21  (130)  100
0.0033,-0.05,0.6,1200 / 1225,22.75,26.65,-0.0037,15 OCT 21  (130)  100
0.0014,45.9,53.7,50 / 100,0.15,0.33,-0.0016,19 NOV 21  (165)  100
0.004,45.5,53.3,100 / 150,0.38,0.73,-0.0038,19 NOV 21  (165)  100
0.0069,45.1,52.95,150 / 200,0.61,1.13,-0.0064,19 NOV 21  (165)  100
0.0119,44.35,52.3,200 / 250,1.22,1.88,-0.0113,19 NOV 21  (165)  100
0.019,43.25,51.35,250 / 300,2.15,3.05,-0.0187,19 NOV 21  (165)  100
0.0297,41.4,49.7,300 / 350,3.6,5.1,-0.0295,19 NOV 21  (165)  100
0.0426,39.65,46.75,350 / 400,5.85,8.05,-0.0434,19 NOV 21  (165)  100
0.0123,5.25,9.9,400 / 410,0.55,3.05,-0.0106,19 NOV 21  (165)  100
0.0108,5.25,11,410 / 420,0.6,3.25,-0.0111,19 NOV 21  (165)  100
0.0113,3.9,12.15,420 / 430,0.65,3.55,-0.0118,19 NOV 21  (165)  100
0.0126,3.45,11.75,430 / 440,0.7,3.8,-0.0123,19 NOV 21  (165)  100
0.0128,3.45,11.65,440 / 450,0.75,4.1,-0.0129,19 NOV 21  (165)  100
0.0135,3.2,11.5,450 / 460,0.8,4.4,-0.0135,19 NOV 21  (165)  100
0.0139,3.05,11.4,460 / 470,0.85,4.7,-0.014,19 NOV 21  (165)  100
0.0144,2.8,11.25,470 / 480,1.9,5,-0.0154,19 NOV 21  (165)  100
0.0149,2.55,11.05,480 / 490,2.05,4.25,-0.015,19 NOV 21  (165)  100
0.0154,2.35,10.9,490 / 500,1.15,4.55,-0.0148,19 NOV 21  (165)  100
0.0162,2.55,9.45,500 / 510,2.25,5.9,-0.0165,19 NOV 21  (165)  100
0.0162,3.75,8.2,510 / 520,2.4,5.1,-0.0162,19 NOV 21  (165)  100
0.016,4.3,8.6,520 / 530,2.35,5.35,-0.0164,19 NOV 21  (165)  100
0.0166,3.2,8.45,530 / 540,2.5,5.85,-0.0168,19 NOV 21  (165)  100
0.0169,2.8,7.6,540 / 550,2.65,6.05,-0.017,19 NOV 21  (165)  100
0.0169,3.65,7.5,550 / 560,2.65,6.25,-0.0172,19 NOV 21  (165)  100
0.0171,3.2,7.25,560 / 570,2.7,6.7,-0.0174,19 NOV 21  (165)  100
0.0172,2.9,7.35,570 / 580,2.75,7,-0.0175,19 NOV 21  (165)  100
0.0172,2.6,7.2,580 / 590,2.95,7.3,-0.0175,19 NOV 21  (165)  100
0.0174,2.35,7.5,590 / 600,3.1,7.45,-0.0175,19 NOV 21  (165)  100
0.0172,1.9,6.9,600 / 610,3.25,7.4,-0.0176,19 NOV 21  (165)  100
0.0174,1.95,7.15,610 / 620,2.5,8,-0.0179,19 NOV 21  (165)  100
0.0167,1.1,6.6,620 / 630,2.35,9.3,-0.0175,19 NOV 21  (165)  100
0.0173,1.25,7.2,630 / 640,2.55,9.45,-0.0173,19 NOV 21  (165)  100
0.0168,0.35,7.25,640 / 650,2.7,9.7,-0.0171,19 NOV 21  (165)  100
0.0166,0.25,7.05,650 / 660,2.8,9.9,-0.0169,19 NOV 21  (165)  100
0.0163,0.1,6.85,660 / 670,3.55,9.7,-0.0165,19 NOV 21  (165)  100
0.0161,-0.05,6.7,670 / 680,4.2,9.8,-0.0157,19 NOV 21  (165)  100
0.0158,-0.15,6.45,680 / 690,3.7,10,-0.016,19 NOV 21  (165)  100
0.0154,-0.2,6.2,690 / 700,3.75,10.25,-0.0157,19 NOV 21  (165)  100
0.0152,-0.25,6,700 / 710,3.9,10.3,-0.0155,19 NOV 21  (165)  100
0.0147,-0.35,5.75,710 / 720,4.15,10.45,-0.015,19 NOV 21  (165)  100
0.0144,-0.35,5.5,720 / 730,4.5,10.5,-0.0144,19 NOV 21  (165)  100
0.0141,-0.4,5.35,730 / 740,4.6,10.55,-0.0141,19 NOV 21  (165)  100
0.0136,-0.55,5.15,740 / 750,4.65,10.65,-0.014,19 NOV 21  (165)  100
0.0132,-0.55,4.95,750 / 760,4.65,10.6,-0.0141,19 NOV 21  (165)  100
0.013,-0.55,4.8,760 / 770,4.6,10.7,-0.0141,19 NOV 21  (165)  100
0.0124,-0.65,4.6,770 / 780,4.9,10.8,-0.0133,19 NOV 21  (165)  100
0.012,-0.65,4.4,780 / 790,5.45,11,-0.0119,19 NOV 21  (165)  100
0.0117,-0.65,4.25,790 / 800,5.35,11.45,-0.0111,19 NOV 21  (165)  100
0.0112,-0.75,4.1,800 / 810,5.1,11.15,-0.0123,19 NOV 21  (165)  100
0.0109,-0.75,3.95,810 / 820,5.75,11.65,-0.0097,19 NOV 21  (165)  100
0.0104,-0.75,3.75,820 / 830,5.35,11.15,-0.0118,19 NOV 21  (165)  100
0.0099,-0.75,3.55,830 / 840,5.3,12.4,-0.0089,19 NOV 21  (165)  100
0.0097,-0.75,3.45,840 / 850,4.15,12.75,-0.0109,19 NOV 21  (165)  100
0.0092,-0.8,3.3,850 / 860,5.85,13.1,-0.0056,19 NOV 21  (165)  100
0.0089,-0.8,3.2,860 / 870,4.45,11.75,-0.0128,19 NOV 21  (165)  100
0.0077,-0.8,2.75,870 / 880,5.75,13,-0.006,19 NOV 21  (165)  100
0.0067,-0.5,2.1,880 / 890,5.75,10.85,-0.0119,19 NOV 21  (165)  100
0.0083,0,2.2,890 / 900,6.1,12.1,-0.0074,19 NOV 21  (165)  100
0.0069,-0.2,1.9,900 / 910,6.1,13.3,-0.0039,19 NOV 21  (165)  100
0.0093,-0.05,2.6,910 / 920,5.8,12.1,-0.0082,19 NOV 21  (165)  100
0.0068,-0.75,2.45,920 / 930,6.1,12.25,-0.0069,19 NOV 21  (165)  100
0.0065,-0.75,2.3,930 / 940,5.2,12.25,-0.0096,19 NOV 21  (165)  100
0.0042,-0.8,1.65,940 / 950,6.3,13.25,-0.0031,19 NOV 21  (165)  100
0.0073,-0.15,2,950 / 960,6.35,12.55,-0.0051,19 NOV 21  (165)  100
0.006,-0.55,2,960 / 970,5.5,12.25,-0.0088,19 NOV 21  (165)  100
0.004,-0.65,1.45,970 / 980,6.5,13.15,-0.0025,19 NOV 21  (165)  100
0.0054,-0.2,1.45,980 / 990,6.25,12.65,-0.005,19 NOV 21  (165)  100
0.0052,-0.3,1.5,990 / 1000,6.15,12.3,-0.0065,19 NOV 21  (165)  100
0.0213,1.5,3.2,1000 / 1050,43.75,50.5,-0.0258,19 NOV 21  (165)  100
0.0173,1.1,2.6,1050 / 1100,44.4,52.45,-0.0159,19 NOV 21  (165)  100
0.0144,0.7,2.3,1100 / 1150,44.45,52.8,-0.014,19 NOV 21  (165)  100
0.0108,0.25,1.9,1150 / 1200,44.8,52.95,-0.0117,19 NOV 21  (165)  100
0.0087,0.1,1.6,1200 / 1250,45.1,53.25,-0.0089,19 NOV 21  (165)  100
0.0022,47.85,51.4,50 / 100,0.31,0.43,-0.0022,17 DEC 21  (193)  100
